acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
9913,,Slight,1,1,06/01/2013,Sunday,6,January,13,22,18,S12000036,A,90,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315990,677090,555681,Segment,S.V.N.P.,366848,unset,EH309TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
10813,,Slight,2,1,07/01/2013,Monday,7,January,13,16,50,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329490,673240,523611,Junction,Pedestrian,366849,unset,EH151SG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
11713,,Slight,2,1,07/01/2013,Monday,7,January,13,7,40,S12000036,Motorway,8,Roundabout,50,Roundabout,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,318190,670990,6453709,Junction,T.V.N.P.,366850,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
12313,,Slight,1,1,08/01/2013,Tuesday,8,January,13,11,42,S12000036,Unclassified,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325550,673920,551196,Segment,Pedestrian,366851,unset,EH22DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
12513,,Slight,2,1,07/01/2013,Monday,7,January,13,17,50,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325230,674410,520533,Junction,T.V.N.P.,366852,unset,EH36QG,Control by other authorised person,Central refuge - no other controls,At scene
13013,,Serious,1,1,08/01/2013,Tuesday,8,January,13,17,5,S12000036,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325560,675180,519840,Junction,Pedestrian,366853,unset,EH74EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
13913,,Slight,2,1,09/01/2013,Wednesday,9,January,13,11,50,S12000036,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324550,673760,520956,Junction,Cyclist,366854,unset,EH24QS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
14013,,Slight,1,1,09/01/2013,Wednesday,9,January,13,10,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321770,669060,532930,Junction,Bus,366855,unset,EH130LE,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
14513,,Slight,1,1,09/01/2013,Wednesday,9,January,13,12,55,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313390,677690,0,Unset,Pedestrian,366856,unset,EH309QL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
15213,,Slight,1,1,10/01/2013,Thursday,10,January,13,4,40,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326210,673540,521139,Junction,S.V.N.P.,366857,unset,EH89UE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
16513,,Slight,1,1,10/01/2013,Thursday,10,January,13,19,20,S12000036,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,Other object in carriageway,No overtaking,325230,673830,551202,Segment,Cyclist,366858,unset,EH22ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
16613,,Slight,2,1,10/01/2013,Thursday,10,January,13,16,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,C,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,322510,670420,529984,Junction,Cyclist,366859,unset,EH141HL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
16913,,Slight,2,1,10/01/2013,Thursday,10,January,13,17,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324420,670920,12227625,Segment,Cyclist,366860,unset,EH105JB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
17813,,Slight,4,1,11/01/2013,Friday,11,January,13,12,10,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320410,671890,564472,Segment,M.V.N.P.,366861,unset,EH127DT,Control by school crossing patrol,Pedestrian phase at traffic signal junction,At scene
18513,,Slight,1,1,11/01/2013,Friday,11,January,13,22,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321410,671750,522168,Junction,Pedestrian,366862,unset,EH113JT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene
18613,,Serious,1,1,11/01/2013,Friday,11,January,13,23,42,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327010,671330,529606,Junction,Pedestrian,366863,unset,EH165PE,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
18813,,Slight,2,2,12/01/2013,Saturday,12,January,13,19,50,S12000036,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324930,672740,533329,Junction,T.V.N.P.,366864,unset,EH39LH,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
21313,,Slight,1,1,13/01/2013,Sunday,13,January,13,12,18,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328580,674980,557524,Segment,Pedestrian,366865,unset,EH76EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
22413,,Serious,2,1,14/01/2013,Monday,14,January,13,16,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325050,675240,519837,Junction,T.V.N.P.,366866,unset,EH35NS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
22813,,Slight,2,1,15/01/2013,Tuesday,15,January,13,7,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329090,673840,523542,Junction,Cyclist,366867,unset,EH87SA,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
23313,,Slight,5,1,14/01/2013,Monday,14,January,13,9,50,S12000036,A,8,Roundabout,70,Roundabout,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312560,672720,517579,Junction,M.V.N.P.,366868,unset,EH288SY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
23413,,Slight,2,1,15/01/2013,Tuesday,15,January,13,10,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324590,676740,0,Unset,Cyclist,366869,unset,EH53JW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
23613,,Serious,1,4,13/01/2013,Sunday,13,January,13,1,54,S12000036,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324510,672040,522024,Junction,S.V.N.P.,366870,unset,EH104DG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
25113,,Slight,2,1,15/01/2013,Tuesday,15,January,13,15,35,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,322660,671480,529573,Junction,T.V.N.P.,366871,unset,EH141PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
25713,,Slight,2,1,16/01/2013,Wednesday,16,January,13,17,20,S12000036,A,700,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324980,672920,559610,Segment,Cyclist,366872,unset,EH39JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
25813,,Slight,2,1,16/01/2013,Wednesday,16,January,13,17,30,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine with high winds,Dry,None,None,No overtaking,315060,671620,6452114,Segment,T.V.N.P.,366873,unset,EH288NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
25913,,Slight,1,1,16/01/2013,Wednesday,16,January,13,21,5,S12000036,Unclassified,,One way Street,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,325550,674010,520554,Junction,Pedestrian,366874,unset,EH22DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
26913,,Slight,4,3,17/01/2013,Thursday,17,January,13,7,30,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320440,668630,570540,Segment,M.V.N.P.,366875,unset,EH146BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
27013,,Slight,1,1,17/01/2013,Thursday,17,January,13,14,29,S12000036,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325990,674260,12285707,Segment,Bus,366876,unset,EH13SJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
27413,,Slight,1,1,16/01/2013,Wednesday,16,January,13,17,30,S12000036,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322020,673140,550556,Segment,Bus,366877,unset,EH126HS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
27613,,Slight,3,1,17/01/2013,Thursday,17,January,13,7,0,S12000036,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,314380,677140,555681,Segment,M.V.N.P.,366878,unset,EH309TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
27713,,Slight,2,1,17/01/2013,Thursday,17,January,13,14,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326180,674490,520236,Junction,T.V.N.P.,366879,unset,EH75JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
27813,,Slight,1,1,17/01/2013,Thursday,17,January,13,19,50,S12000036,A,701,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327460,667520,570784,Segment,Pedestrian,366880,unset,EH178BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
27913,,Slight,2,1,10/01/2013,Thursday,10,January,13,9,3,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325560,671710,0,Unset,Cyclist,366881,unset,EH92DP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
28713,,Slight,1,1,17/01/2013,Thursday,17,January,13,18,30,S12000036,B,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322620,674390,520425,Junction,Bus,366882,unset,EH42EE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
28913,,Slight,3,1,18/01/2013,Friday,18,January,13,12,30,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326930,674570,520269,Junction,M.V.N.P.,366883,unset,EH75EP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
29213,,Slight,1,1,18/01/2013,Friday,18,January,13,16,55,S12000036,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319380,672950,550737,Segment,Pedestrian,366884,unset,EH128SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
30113,,Slight,2,1,17/01/2013,Thursday,17,January,13,16,5,S12000036,A,700,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325050,672850,521856,Junction,Cyclist,366885,unset,EH39JU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere
30713,,Slight,1,2,17/01/2013,Thursday,17,January,13,18,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,319600,669120,12226421,Junction,Pedestrian,366886,unset,EH143DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
30913,,Slight,1,1,19/01/2013,Saturday,19,January,13,16,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325260,674300,520530,Junction,Pedestrian,366887,unset,EH21JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
31813,,Serious,2,2,20/01/2013,Sunday,20,January,13,20,20,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322420,673180,521250,Junction,T.V.N.P.,366888,unset,EH126HP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
32013,,Slight,2,1,20/01/2013,Sunday,20,January,13,14,37,S12000036,A,8,Roundabout,40,Roundabout,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317560,672610,9658421,Junction,T.V.N.P.,366889,unset,EH129BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
34113,,Slight,1,2,14/01/2013,Monday,14,January,13,4,30,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329800,669440,568027,Segment,S.V.N.P.,366890,unset,EH164SP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
34713,,Slight,2,2,21/01/2013,Monday,21,January,13,7,55,S12000036,A,90,Single carriageway - 2 lanes,40,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Snowing (without high winds),Dry,None,None,No overtaking,318870,674920,519933,Junction,T.V.N.P.,366891,unset,EH48AR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
37413,,Slight,1,1,21/01/2013,Monday,21,January,13,17,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Snowing (without high winds),Dry,None,None,No overtaking,316230,666420,0,Unset,S.V.N.P.,366892,unset,EH147EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
37613,,Slight,2,1,21/01/2013,Monday,21,January,13,17,50,S12000036,B,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Snowing (without high winds),Dry,None,None,No overtaking,325180,668020,533143,Junction,T.V.N.P.,366893,unset,EH107AH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
38713,,Slight,1,1,22/01/2013,Tuesday,22,January,13,17,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Snowing (without high winds),Dry,None,None,No overtaking,323820,670840,12227575,Segment,Pedestrian,366894,unset,EH105LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
38813,,Slight,1,1,01/01/2013,Tuesday,1,January,13,0,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323740,668430,2105951,Segment,Pedestrian,366895,unset,EH107AZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
39713,,Slight,2,1,11/01/2013,Friday,11,January,13,23,25,S12000036,A,8,Dual carriageway - 2 lanes,40,'T' or staggered junction,Automatic Traffic Signal,A,902,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318060,672740,12201733,Junction,T.V.N.P.,366896,unset,EH128LS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
40713,,Slight,2,1,22/01/2013,Tuesday,22,January,13,18,10,S12000036,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,322780,674410,520428,Junction,Cyclist,366897,unset,EH42EH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
42213,,Slight,1,1,24/01/2013,Thursday,24,January,13,8,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,316050,666440,12218869,Junction,Pedestrian,366898,unset,EH147LY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
42413,,Slight,1,1,24/01/2013,Thursday,24,January,13,9,45,S12000036,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328930,668430,2105936,Segment,Bus,366899,unset,EH178PR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
42613,,Slight,1,1,24/01/2013,Thursday,24,January,13,3,20,S12000036,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,325880,674050,558533,Segment,Pedestrian,366900,unset,EH13SJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
42713,,Slight,2,1,25/01/2013,Friday,25,January,13,7,0,S12000036,B,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322120,668880,533038,Junction,Cyclist,366901,unset,EH130AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
43413,,Slight,3,2,25/01/2013,Friday,25,January,13,13,30,S12000036,A,71,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Other,Dry,None,None,No overtaking,319270,670630,560501,Segment,M.V.N.P.,366902,unset,EH114HD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
43613,,Slight,2,1,25/01/2013,Friday,25,January,13,14,47,S12000036,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Snowing with high winds,Dry,None,None,No overtaking,324920,672620,533323,Junction,Cyclist,366903,unset,EH104HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
43813,,Slight,2,7,25/01/2013,Friday,25,January,13,16,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,320900,670890,565148,Segment,Bus,366904,unset,EH114SR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
44713,,Slight,2,1,25/01/2013,Friday,25,January,13,19,59,S12000036,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,325820,675350,519846,Junction,T.V.N.P.,366905,unset,EH74QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
44813,,Slight,1,1,26/01/2013,Saturday,26,January,13,1,20,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,702,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,324930,672760,533329,Junction,Pedestrian,366906,unset,EH39NA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
44913,,Slight,2,1,26/01/2013,Saturday,26,January,13,3,5,S12000036,Unclassified,,Dual carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324600,673390,10254960,Junction,T.V.N.P.,366907,unset,EH12DA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere
